Feature	Gain	Cover	Frequency
ctrx_quarter	0.322166087596003	0.103622891307729	0.04739336492891
mpasivos_margen	0.130870451318195	0.05275699006883	0.0463777928232905
mtarjeta_visa_consumo	0.0890116439139109	0.0705830058645039	0.044008124576845
cpayroll_trx	0.0879122728517743	0.0616160961214723	0.0192958700067705
mpayroll	0.0697004332689823	0.0701227233948308	0.035206499661476
mcaja_ahorro	0.0488164775229841	0.043832416036167	0.0477318889641165
mcuentas_saldo	0.0258875467358671	0.0303929236821229	0.044685172647258
Visa_msaldototal	0.0246441520814289	0.0430895766902486	0.03385240352065
mprestamos_personales	0.0234833285834874	0.0120849465325295	0.014895057549086
Visa_msaldopesos	0.0173487141495978	0.0299041454818163	0.026404874746107
ctarjeta_visa_trx	0.0171946382596555	0.0174524957463863	0.018280297901151
mrentabilidad_annual	0.0146698570861907	0.0130463375367583	0.023696682464455
mactivos_margen	0.0141361406362976	0.0237557626145297	0.022342586323629
Visa_mpagominimo	0.0113449015004913	0.012350728528188	0.0186188219363575
ctarjeta_visa_trx2	0.0100597761545489	0.0152285253984491	0.0132024373730535
mcomisiones_otras	0.00936006994085754	0.0236431393106012	0.0260663507109005
Master_fechaalta	0.00711519445972924	0.0147107545034671	0.0294515910629655
Visa_fechaalta	0.00656147335063672	0.00564742435961143	0.0172647257955315
Visa_mpagospesos	0.00653688640225035	0.0106801885894149	0.012186865267434
numero_de_cliente	0.00520172525792309	0.00582962262941706	0.0138794854434665
mcuenta_corriente	0.00437370560297445	0.00474803196378951	0.00981719702098849
mcomisiones	0.00428656581560242	0.00982939552622655	0.010832769126608
cliente_antiguedad	0.00402051696334649	0.00723531824053538	0.01354096140826
mrentabilidad	0.00353409018564564	0.00573833127257348	0.0145565335138795
chomebanking_trx	0.00297546206080473	0.00698165091548512	0.016249153689912
mcaja_ahorro_dolares	0.00294499708178376	0.0229884313803537	0.031144211238998
mtransferencias_recibidas	0.0028224239296953	0.0132324177520994	0.021665538253216
Visa_Fvencimiento	0.00256955228045428	0.00568326203071416	0.012863913337847
ccomisiones_otras	0.00256261824091384	0.0139703530943583	0.0152335815842925
mautoservicio	0.00247715751388009	0.0251301682443634	0.0274204468517265
cproductos	0.00193463202001837	0.00576365768535434	0.00643195666892349
cliente_edad	0.00183663501130582	0.0240801957438218	0.0233581584292485
cextraccion_autoservicio	0.00144493433784546	0.00363530134375795	0.00846310088016249
cprestamos_personales	0.00127397477363362	0.000931029314267917	0.001354096140826
Master_Fvencimiento	0.0011834798490803	0.00867755477375923	0.0145565335138795
Visa_cconsumos	0.00112782562881471	0.00187027260024855	0.0050778605280975
Visa_mfinanciacion_limite	0.00112594703796527	0.0070570487996654	0.00981719702098849
Master_mlimitecompra	0.00105030601113653	0.00456904051855666	0.00710900473933649
Visa_mconsumototal	0.00100457244778601	0.001359665488815	0.003385240352065
Master_mpagospesos	0.00098002074161911	0.00864703368023768	0.00880162491536899
Master_mfinanciacion_limite	0.000950554865686196	0.00618175447153946	0.010155721056195
mtarjeta_visa_debitos_automaticos	0.000887841817094989	0.00402424603170696	0.00744752877454299
ctarjeta_debito	0.00086837875553417	0.00885171722877285	0.00812457684495599
thomebanking	0.000775561606402282	0.000459410438429648	0.001354096140826
mcuenta_debitos_automaticos	0.000772172360540175	0.00265964840919232	0.00643195666892349
